Generacion   Cromosoma                                                         Lista                                                     Distancia                                                                                                                                             
1               15              [1, 13, 15, 6, 12, 7, 8, 10, 9, 24, 17, 16, 14, 22, 25, 3, 4, 21, 2, 23, 5, 18, 11, 20, 19, 1]       123.10363223762062                                                                                                                                    
1               16              [1, 9, 8, 4, 10, 23, 15, 17, 7, 3, 2, 14, 12, 5, 25, 21, 19, 13, 16, 11, 20, 22, 6, 24, 18, 1]       130.06698178499167                                                                                                                                    
1               17              [1, 11, 22, 7, 17, 2, 8, 24, 21, 14, 4, 23, 20, 3, 10, 15, 25, 16, 19, 5, 18, 12, 6, 13, 9, 1]       144.79987004963607                                                                                                                                    
1               18              [1, 6, 9, 14, 13, 22, 16, 18, 12, 20, 19, 11, 4, 10, 3, 24, 17, 25, 21, 23, 8, 15, 7, 5, 2, 1]       113.64245807907895                                                                                                                                    
1               19              [1, 2, 20, 13, 23, 9, 21, 22, 15, 14, 4, 25, 18, 10, 16, 19, 12, 3, 5, 17, 7, 6, 8, 11, 24, 1]       128.94263730358807                                                                                                                                    
1               20              [1, 14, 8, 12, 11, 19, 10, 16, 22, 9, 6, 7, 3, 20, 25, 23, 4, 15, 21, 17, 5, 13, 18, 24, 2, 1]       125.52840550432515                                                                                                                                    
1               21              [1, 11, 18, 20, 12, 14, 22, 9, 16, 25, 10, 23, 13, 21, 17, 7, 4, 15, 8, 2, 5, 19, 3, 24, 6, 1]       137.4285774178884                                                                                                                                     
1               22              [1, 20, 22, 10, 5, 12, 21, 7, 2, 19, 18, 15, 14, 23, 25, 13, 9, 11, 8, 24, 4, 3, 6, 16, 17, 1]       128.43112424537884                                                                                                                                    
1               23              [1, 17, 10, 3, 7, 18, 9, 2, 12, 14, 16, 13, 4, 20, 11, 23, 25, 19, 22, 21, 24, 5, 6, 8, 15, 1]       114.49555133001498                                                                                                                                    
1               24              [1, 2, 22, 13, 23, 9, 10, 6, 16, 21, 20, 4, 11, 17, 7, 14, 19, 3, 12, 5, 15, 18, 8, 24, 25, 1]       126.01568247483416                                                                                                                                    
1               25              [1, 20, 2, 13, 21, 9, 18, 23, 12, 7, 11, 19, 4, 24, 3, 5, 10, 25, 8, 16, 6, 17, 15, 14, 22, 1]       134.9571564633705                                                                                                                                     
1               26              [1, 14, 4, 17, 23, 21, 9, 20, 18, 13, 10, 3, 2, 22, 12, 8, 6, 15, 25, 7, 16, 5, 11, 24, 19, 1]       128.479235197899                                                                                                                                      
1               27              [1, 6, 22, 23, 7, 19, 13, 5, 8, 14, 18, 9, 16, 10, 11, 15, 21, 20, 24, 12, 3, 25, 17, 2, 4, 1]       122.69301897525025                                                                                                                                    
1               28              [1, 2, 8, 13, 18, 7, 22, 23, 24, 25, 5, 11, 15, 19, 16, 21, 14, 17, 4, 10, 3, 9, 12, 6, 20, 1]       130.87571199927766                                                                                                                                    
1               29              [1, 11, 22, 14, 23, 18, 20, 21, 4, 3, 8, 2, 6, 10, 17, 5, 15, 25, 16, 13, 12, 9, 24, 7, 19, 1]       151.3402268651671                                                                                                                                     
1               30              [1, 9, 21, 4, 3, 17, 19, 7, 5, 8, 22, 12, 18, 15, 10, 6, 23, 25, 20, 14, 13, 2, 11, 24, 16, 1]       128.3721276713111                                                                                                                                     
1               31              [1, 5, 3, 6, 4, 2, 18, 19, 10, 14, 7, 13, 23, 21, 17, 15, 11, 22, 25, 16, 20, 8, 24, 9, 12, 1]       132.8401898743803                                                                                                                                     
1               32              [1, 24, 6, 18, 2, 8, 4, 7, 11, 13, 17, 14, 22, 20, 5, 16, 23, 19, 15, 10, 21, 9, 25, 3, 12, 1]       137.90213968138178                                                                                                                                    
1               33              [1, 22, 11, 18, 10, 2, 5, 25, 16, 12, 3, 14, 9, 24, 13, 21, 20, 8, 17, 4, 19, 15, 23, 7, 6, 1]       145.3841612636678                                                                                                                                     
1               34              [1, 20, 25, 8, 18, 6, 5, 10, 16, 9, 17, 21, 13, 14, 7, 15, 4, 2, 23, 11, 12, 3, 24, 19, 22, 1]       113.07931299913682                                                                                                                                    
1               35              [1, 21, 22, 10, 18, 9, 2, 19, 15, 24, 6, 4, 11, 5, 23, 3, 16, 17, 8, 13, 12, 7, 14, 20, 25, 1]       138.12094802617483                                                                                                                                    
1               36              [1, 8, 4, 10, 25, 18, 17, 12, 22, 6, 20, 19, 16, 5, 14, 13, 3, 11, 15, 23, 9, 2, 24, 21, 7, 1]       137.89541055835826                                                                                                                                    
1               37              [1, 14, 20, 9, 21, 5, 10, 15, 13, 23, 25, 8, 7, 17, 11, 16, 24, 4, 2, 22, 3, 12, 19, 6, 18, 1]       138.8401438335879                                                                                                                                     
1               38              [1, 7, 16, 24, 2, 6, 23, 17, 18, 20, 15, 5, 9, 13, 3, 10, 14, 8, 12, 11, 25, 19, 21, 22, 4, 1]       125.63135604588481                                                                                                                                    
1               39              [1, 2, 15, 12, 14, 8, 4, 7, 22, 5, 9, 24, 25, 3, 17, 13, 23, 10, 21, 6, 18, 20, 16, 19, 11, 1]       141.06853273926072                                                                                                                                    
1               40              [1, 9, 10, 2, 14, 24, 23, 5, 8, 6, 20, 21, 17, 4, 12, 15, 16, 11, 18, 3, 13, 22, 7, 25, 19, 1]       134.43906074205844                                                                                                                                    
1               41              [1, 22, 25, 8, 15, 6, 12, 16, 18, 2, 3, 24, 23, 19, 17, 7, 13, 10, 4, 20, 14, 9, 5, 21, 11, 1]       121.80344053697138                                                                                                                                    
1               42              [1, 2, 7, 4, 6, 18, 3, 15, 21, 25, 12, 22, 5, 9, 8, 19, 17, 14, 24, 10, 11, 20, 13, 16, 23, 1]       141.5964365927195                                                                                                                                     
1               43              [1, 25, 9, 8, 19, 18, 20, 22, 14, 23, 12, 21, 24, 3, 10, 16, 4, 2, 5, 15, 6, 11, 7, 13, 17, 1]       128.3372656598842                                                                                                                                     
1               44              [1, 25, 12, 21, 14, 9, 6, 20, 17, 18, 10, 15, 13, 5, 22, 16, 7, 23, 4, 11, 2, 8, 3, 24, 19, 1]       136.1214647790243                                                                                                                                     
1               45              [1, 23, 18, 19, 22, 3, 4, 15, 10, 8, 11, 9, 13, 17, 20, 6, 21, 25, 24, 2, 12, 14, 5, 7, 16, 1]       110.85425752052733                                                                                                                                    
1               46              [1, 24, 16, 8, 20, 7, 25, 12, 13, 11, 6, 18, 10, 15, 21, 14, 4, 19, 22, 2, 17, 3, 5, 23, 9, 1]       133.5106222454971                                                                                                                                     
1               47              [1, 2, 16, 24, 5, 7, 8, 12, 17, 11, 6, 23, 25, 18, 10, 15, 20, 22, 19, 13, 4, 14, 3, 21, 9, 1]       121.47039222827655                                                                                                                                    
1               48              [1, 19, 9, 23, 16, 5, 15, 14, 21, 17, 6, 18, 11, 2, 25, 22, 10, 24, 20, 4, 3, 12, 13, 7, 8, 1]       128.2407548555239                                                                                                                                     
1               49              [1, 17, 9, 6, 20, 10, 25, 4, 3, 14, 8, 5, 24, 15, 18, 21, 19, 12, 16, 13, 22, 23, 7, 2, 11, 1]       136.8968051802805                                                                                                                                     
1               50              [1, 6, 10, 19, 13, 23, 4, 7, 2, 3, 12, 5, 21, 18, 11, 20, 25, 24, 8, 14, 22, 17, 16, 15, 9, 1]       116.26653075452033                                                                                                                                    
1               51              [1, 9, 2, 8, 13, 4, 12, 10, 14, 7, 11, 17, 3, 21, 18, 19, 5, 23, 24, 15, 25, 22, 20, 6, 16, 1]       130.08475483965015                                                                                                                                    
1               52              [1, 17, 6, 7, 12, 8, 18, 16, 23, 11, 22, 9, 21, 2, 14, 19, 10, 25, 15, 4, 13, 20, 5, 24, 3, 1]       152.4029988049915                                                                                                                                     
1               53              [1, 10, 21, 13, 6, 4, 14, 12, 7, 8, 5, 24, 2, 22, 11, 15, 19, 17, 3, 9, 16, 25, 18, 23, 20, 1]       126.58239068982236                                                                                                                                    
1               54              [1, 4, 5, 7, 22, 10, 23, 12, 25, 14, 11, 2, 9, 16, 20, 15, 3, 18, 21, 19, 17, 13, 24, 6, 8, 1]       134.85978126107173                                                                                                                                    
1               55              [1, 18, 3, 5, 9, 25, 4, 8, 11, 23, 15, 10, 20, 16, 2, 17, 12, 13, 21, 22, 6, 19, 7, 24, 14, 1]       146.20045630896746                                                                                                                                    
1               56              [1, 9, 14, 13, 17, 18, 20, 24, 6, 5, 3, 21, 12, 10, 15, 11, 8, 22, 16, 25, 23, 2, 19, 7, 4, 1]       125.80450228397441                                                                                                                                    
1               57              [1, 12, 23, 3, 13, 10, 9, 7, 16, 22, 4, 19, 21, 6, 8, 24, 17, 15, 25, 2, 5, 14, 11, 18, 20, 1]       131.82611190802558                                                                                                                                    
1               58              [1, 4, 18, 12, 9, 24, 22, 23, 17, 19, 8, 20, 3, 21, 6, 2, 14, 15, 10, 13, 25, 7, 5, 16, 11, 1]       130.53682071747215                                                                                                                                    
1               59              [1, 3, 24, 7, 13, 6, 19, 5, 8, 11, 14, 15, 2, 17, 9, 25, 20, 21, 10, 22, 4, 18, 12, 23, 16, 1]       139.1074819990838                                                                                                                                     
1               60              [1, 17, 10, 5, 20, 24, 15, 13, 23, 14, 3, 2, 8, 16, 9, 7, 4, 21, 6, 25, 22, 12, 19, 18, 11, 1]       125.02150193521148                                                                                                                                    
1               61              [1, 7, 14, 21, 24, 17, 19, 10, 6, 15, 22, 4, 5, 16, 9, 12, 3, 20, 2, 13, 11, 25, 23, 8, 18, 1]       118.99224991134066                                                                                                                                    
1               62              [1, 5, 25, 11, 10, 16, 21, 6, 7, 17, 19, 15, 12, 3, 8, 14, 18, 24, 4, 13, 20, 23, 2, 9, 22, 1]       142.07024483666146                                                                                                                                    
1               63              [1, 3, 14, 18, 21, 8, 16, 19, 23, 24, 6, 2, 25, 4, 11, 13, 9, 15, 20, 17, 12, 7, 10, 5, 22, 1]       130.8190029386076                                                                                                                                     
1               64              [1, 3, 8, 15, 14, 2, 6, 24, 18, 5, 17, 7, 16, 9, 13, 20, 22, 21, 23, 19, 12, 4, 25, 11, 10, 1]       112.26696055005682                                                                                                                                    
1               65              [1, 8, 18, 15, 9, 6, 20, 22, 4, 12, 19, 25, 10, 13, 7, 16, 23, 24, 21, 5, 3, 2, 17, 14, 11, 1]       121.16496578575489                                                                                                                                    
1               66              [1, 21, 13, 4, 10, 8, 6, 22, 3, 5, 2, 14, 25, 19, 9, 24, 18, 15, 17, 16, 7, 12, 11, 23, 20, 1]       132.36145530451483                                                                                                                                    
1               67              [1, 8, 10, 20, 11, 25, 2, 23, 15, 13, 14, 6, 7, 19, 16, 4, 22, 24, 9, 3, 17, 12, 21, 18, 5, 1]       128.81904184841653                                                                                                                                    
1               68              [1, 18, 14, 2, 20, 12, 16, 23, 24, 25, 15, 13, 21, 6, 19, 5, 8, 17, 11, 7, 4, 22, 3, 9, 10, 1]       121.52949886064772                                                                                                                                    
1               69              [1, 22, 13, 21, 12, 25, 20, 11, 24, 19, 2, 16, 10, 18, 3, 23, 5, 4, 15, 6, 9, 17, 7, 8, 14, 1]       112.87591174271765                                                                                                                                    
1               70              [1, 16, 17, 13, 14, 24, 23, 22, 15, 20, 3, 7, 5, 21, 8, 12, 2, 25, 9, 6, 4, 18, 10, 11, 19, 1]       130.24182531549596                                                                                                                                    
1               71              [1, 22, 9, 24, 18, 5, 19, 7, 3, 17, 14, 6, 10, 13, 20, 4, 8, 11, 16, 15, 25, 12, 2, 23, 21, 1]       140.95107868291277                                                                                                                                    
1               72              [1, 22, 19, 25, 15, 16, 13, 11, 2, 5, 6, 9, 21, 17, 24, 14, 12, 4, 3, 23, 8, 18, 7, 10, 20, 1]       142.43188153632028                                                                                                                                    
1               73              [1, 17, 21, 4, 5, 24, 22, 15, 11, 18, 9, 19, 7, 12, 2, 14, 8, 3, 10, 23, 25, 13, 16, 6, 20, 1]       138.61967865267633                                                                                                                                    
1               74              [1, 11, 14, 23, 24, 13, 22, 18, 4, 19, 7, 16, 8, 21, 17, 25, 9, 12, 6, 15, 2, 3, 5, 10, 20, 1]       131.0068836153833                                                                                                                                     
1               75              [1, 11, 23, 15, 4, 9, 22, 16, 13, 3, 10, 18, 7, 14, 8, 20, 21, 5, 2, 24, 6, 19, 25, 12, 17, 1]       141.95754726634698                                                                                                                                    
1               76              [1, 2, 25, 7, 3, 21, 18, 17, 5, 23, 10, 4, 20, 8, 19, 6, 16, 12, 9, 22, 13, 15, 24, 11, 14, 1]       145.05486289653612                                                                                                                                    
1               77              [1, 10, 24, 13, 20, 7, 5, 18, 4, 14, 23, 21, 22, 2, 11, 17, 16, 6, 8, 15, 12, 3, 25, 9, 19, 1]       125.97554467355113                                                                                                                                    
1               78              [1, 22, 4, 12, 25, 7, 13, 10, 18, 8, 6, 3, 11, 20, 24, 5, 2, 23, 15, 21, 19, 9, 17, 16, 14, 1]       135.48656031641772                                                                                                                                    
1               79              [1, 14, 13, 20, 12, 6, 2, 4, 3, 8, 25, 16, 24, 21, 23, 22, 18, 11, 9, 7, 15, 19, 17, 5, 10, 1]       116.69612268892325                                                                                                                                    
1               80              [1, 21, 8, 9, 14, 17, 5, 12, 19, 13, 25, 16, 22, 24, 20, 7, 2, 4, 18, 3, 10, 15, 23, 6, 11, 1]       133.52264795031104                                                                                                                                    
1               81              [1, 23, 4, 5, 6, 20, 12, 22, 18, 7, 3, 8, 17, 25, 10, 9, 11, 21, 24, 16, 14, 2, 19, 13, 15, 1]       128.76096644665486                                                                                                                                    
1               82              [1, 5, 4, 12, 9, 22, 21, 13, 2, 15, 20, 8, 25, 18, 16, 6, 17, 24, 3, 23, 10, 14, 11, 19, 7, 1]       143.21157136614838                                                                                                                                    
1               83              [1, 18, 5, 23, 19, 13, 3, 20, 17, 24, 25, 6, 22, 12, 8, 4, 15, 2, 21, 14, 10, 9, 7, 11, 16, 1]       123.85316660345862                                                                                                                                    
1               84              [1, 12, 3, 2, 16, 10, 18, 4, 9, 22, 23, 17, 8, 7, 13, 19, 15, 6, 21, 11, 5, 24, 14, 20, 25, 1]       135.48633615019656                                                                                                                                    
1               85              [1, 14, 9, 20, 8, 15, 12, 21, 22, 6, 10, 3, 17, 5, 11, 25, 18, 4, 13, 16, 19, 2, 7, 23, 24, 1]       129.73668117246567                                                                                                                                    
1               86              [1, 4, 15, 25, 13, 24, 2, 19, 12, 14, 5, 10, 16, 7, 3, 8, 11, 20, 22, 18, 17, 6, 21, 9, 23, 1]       138.34953247943736                                                                                                                                    
1               87              [1, 24, 4, 21, 6, 11, 22, 2, 19, 20, 5, 25, 13, 3, 17, 14, 12, 18, 15, 8, 16, 9, 7, 10, 23, 1]       129.028732677835                                                                                                                                      
1               88              [1, 18, 15, 7, 10, 3, 6, 19, 22, 21, 16, 20, 17, 24, 14, 5, 4, 2, 9, 12, 11, 23, 25, 13, 8, 1]       126.59001187372778                                                                                                                                    
1               89              [1, 9, 17, 16, 24, 23, 19, 18, 10, 20, 11, 3, 6, 12, 13, 4, 25, 22, 8, 5, 15, 7, 2, 21, 14, 1]       119.51072313281875                                                                                                                                    
1               90              [1, 17, 22, 24, 11, 10, 2, 9, 3, 18, 8, 25, 16, 13, 4, 20, 5, 19, 12, 6, 15, 7, 14, 23, 21, 1]       141.57110849026577                                                                                                                                    
1               91              [1, 11, 21, 12, 4, 9, 5, 15, 2, 3, 16, 25, 23, 8, 22, 10, 20, 19, 18, 17, 6, 7, 14, 13, 24, 1]       124.57140141113953                                                                                                                                    
1               92              [1, 2, 16, 17, 23, 7, 15, 10, 5, 6, 20, 18, 14, 25, 4, 12, 24, 8, 11, 13, 3, 9, 21, 22, 19, 1]       126.05352042015298                                                                                                                                    
1               93              [1, 16, 25, 15, 17, 20, 8, 3, 22, 18, 12, 21, 13, 2, 7, 4, 9, 5, 11, 24, 19, 6, 10, 23, 14, 1]       141.71855838258642                                                                                                                                    
1               94              [1, 3, 12, 8, 25, 11, 20, 16, 18, 6, 15, 13, 21, 7, 22, 9, 4, 2, 10, 17, 14, 24, 19, 5, 23, 1]       155.16364720209867                                                                                                                                    
1               95              [1, 4, 7, 17, 21, 9, 20, 8, 2, 14, 5, 18, 24, 16, 13, 6, 12, 10, 19, 15, 11, 3, 22, 23, 25, 1]       146.72560517688487                                                                                                                                    
1               96              [1, 16, 3, 22, 7, 24, 12, 11, 6, 15, 23, 8, 18, 10, 17, 5, 13, 20, 25, 14, 2, 21, 9, 19, 4, 1]       150.1848269937623                                                                                                                                     
1               97              [1, 4, 17, 9, 8, 11, 12, 5, 3, 22, 14, 16, 7, 6, 18, 2, 13, 25, 23, 20, 10, 24, 15, 19, 21, 1]       121.77134047688575                                                                                                                                    
1               98              [1, 21, 8, 20, 22, 23, 18, 24, 9, 13, 3, 4, 6, 25, 16, 19, 17, 15, 2, 10, 5, 7, 14, 12, 11, 1]       150.23642789335486                                                                                                                                    
1               99              [1, 25, 21, 10, 4, 14, 5, 11, 20, 12, 13, 22, 19, 7, 24, 17, 16, 23, 2, 6, 3, 8, 15, 9, 18, 1]       119.82530084753103                                                                                                                                    
1               100             [1, 2, 7, 19, 24, 8, 3, 10, 17, 5, 20, 18, 15, 21, 14, 22, 13, 4, 12, 6, 11, 25, 9, 16, 23, 1]       141.13610801035495                                                                                                                                    

1               45              [1, 23, 18, 19, 22, 3, 4, 15, 10, 8, 11, 9, 13, 17, 20, 6, 21, 25, 24, 2, 12, 14, 5, 7, 16, 1]       110.85425752052733                                                                                                                                    
1               64              [1, 3, 8, 15, 14, 2, 6, 24, 18, 5, 17, 7, 16, 9, 13, 20, 22, 21, 23, 19, 12, 4, 25, 11, 10, 1]       112.26696055005682                                                                                                                                    
1               69              [1, 22, 13, 21, 12, 25, 20, 11, 24, 19, 2, 16, 10, 18, 3, 23, 5, 4, 15, 6, 9, 17, 7, 8, 14, 1]       112.87591174271765                                                                                                                                    
1               34              [1, 20, 25, 8, 18, 6, 5, 10, 16, 9, 17, 21, 13, 14, 7, 15, 4, 2, 23, 11, 12, 3, 24, 19, 22, 1]       113.07931299913682                                                                                                                                    
1               18              [1, 6, 9, 14, 13, 22, 16, 18, 12, 20, 19, 11, 4, 10, 3, 24, 17, 25, 21, 23, 8, 15, 7, 5, 2, 1]       113.64245807907895                                                                                                                                    
1               23              [1, 17, 10, 3, 7, 18, 9, 2, 12, 14, 16, 13, 4, 20, 11, 23, 25, 19, 22, 21, 24, 5, 6, 8, 15, 1]       114.49555133001498                                                                                                                                    
1               14              [1, 11, 20, 24, 19, 15, 7, 12, 18, 8, 13, 21, 25, 6, 2, 23, 5, 9, 16, 17, 4, 3, 10, 14, 22, 1]       115.00695403795989                                                                                                                                    
1               50              [1, 6, 10, 19, 13, 23, 4, 7, 2, 3, 12, 5, 21, 18, 11, 20, 25, 24, 8, 14, 22, 17, 16, 15, 9, 1]       116.26653075452033                                                                                                                                    
1               79              [1, 14, 13, 20, 12, 6, 2, 4, 3, 8, 25, 16, 24, 21, 23, 22, 18, 11, 9, 7, 15, 19, 17, 5, 10, 1]       116.69612268892325                                                                                                                                    
1               61              [1, 7, 14, 21, 24, 17, 19, 10, 6, 15, 22, 4, 5, 16, 9, 12, 3, 20, 2, 13, 11, 25, 23, 8, 18, 1]       118.99224991134066                                                                                                                                    
1               89              [1, 9, 17, 16, 24, 23, 19, 18, 10, 20, 11, 3, 6, 12, 13, 4, 25, 22, 8, 5, 15, 7, 2, 21, 14, 1]       119.51072313281875                                                                                                                                    
1               99              [1, 25, 21, 10, 4, 14, 5, 11, 20, 12, 13, 22, 19, 7, 24, 17, 16, 23, 2, 6, 3, 8, 15, 9, 18, 1]       119.82530084753103                                                                                                                                    
1               65              [1, 8, 18, 15, 9, 6, 20, 22, 4, 12, 19, 25, 10, 13, 7, 16, 23, 24, 21, 5, 3, 2, 17, 14, 11, 1]       121.16496578575489                                                                                                                                    
1               47              [1, 2, 16, 24, 5, 7, 8, 12, 17, 11, 6, 23, 25, 18, 10, 15, 20, 22, 19, 13, 4, 14, 3, 21, 9, 1]       121.47039222827655                                                                                                                                    
1               68              [1, 18, 14, 2, 20, 12, 16, 23, 24, 25, 15, 13, 21, 6, 19, 5, 8, 17, 11, 7, 4, 22, 3, 9, 10, 1]       121.52949886064772                                                                                                                                    
1               97              [1, 4, 17, 9, 8, 11, 12, 5, 3, 22, 14, 16, 7, 6, 18, 2, 13, 25, 23, 20, 10, 24, 15, 19, 21, 1]       121.77134047688575                                                                                                                                    
1               41              [1, 22, 25, 8, 15, 6, 12, 16, 18, 2, 3, 24, 23, 19, 17, 7, 13, 10, 4, 20, 14, 9, 5, 21, 11, 1]       121.80344053697138                                                                                                                                    
1               27              [1, 6, 22, 23, 7, 19, 13, 5, 8, 14, 18, 9, 16, 10, 11, 15, 21, 20, 24, 12, 3, 25, 17, 2, 4, 1]       122.69301897525025                                                                                                                                    
1               15              [1, 13, 15, 6, 12, 7, 8, 10, 9, 24, 17, 16, 14, 22, 25, 3, 4, 21, 2, 23, 5, 18, 11, 20, 19, 1]       123.10363223762062                                                                                                                                    
1               83              [1, 18, 5, 23, 19, 13, 3, 20, 17, 24, 25, 6, 22, 12, 8, 4, 15, 2, 21, 14, 10, 9, 7, 11, 16, 1]       123.85316660345862                                                                                                                                    
1               91              [1, 11, 21, 12, 4, 9, 5, 15, 2, 3, 16, 25, 23, 8, 22, 10, 20, 19, 18, 17, 6, 7, 14, 13, 24, 1]       124.57140141113953                                                                                                                                    
1               60              [1, 17, 10, 5, 20, 24, 15, 13, 23, 14, 3, 2, 8, 16, 9, 7, 4, 21, 6, 25, 22, 12, 19, 18, 11, 1]       125.02150193521148                                                                                                                                    
1               20              [1, 14, 8, 12, 11, 19, 10, 16, 22, 9, 6, 7, 3, 20, 25, 23, 4, 15, 21, 17, 5, 13, 18, 24, 2, 1]       125.52840550432515                                                                                                                                    
1               38              [1, 7, 16, 24, 2, 6, 23, 17, 18, 20, 15, 5, 9, 13, 3, 10, 14, 8, 12, 11, 25, 19, 21, 22, 4, 1]       125.63135604588481                                                                                                                                    
1               56              [1, 9, 14, 13, 17, 18, 20, 24, 6, 5, 3, 21, 12, 10, 15, 11, 8, 22, 16, 25, 23, 2, 19, 7, 4, 1]       125.80450228397441                                                                                                                                    
1               77              [1, 10, 24, 13, 20, 7, 5, 18, 4, 14, 23, 21, 22, 2, 11, 17, 16, 6, 8, 15, 12, 3, 25, 9, 19, 1]       125.97554467355113                                                                                                                                    
1               24              [1, 2, 22, 13, 23, 9, 10, 6, 16, 21, 20, 4, 11, 17, 7, 14, 19, 3, 12, 5, 15, 18, 8, 24, 25, 1]       126.01568247483416                                                                                                                                    
1               92              [1, 2, 16, 17, 23, 7, 15, 10, 5, 6, 20, 18, 14, 25, 4, 12, 24, 8, 11, 13, 3, 9, 21, 22, 19, 1]       126.05352042015298                                                                                                                                    
1               53              [1, 10, 21, 13, 6, 4, 14, 12, 7, 8, 5, 24, 2, 22, 11, 15, 19, 17, 3, 9, 16, 25, 18, 23, 20, 1]       126.58239068982236                                                                                                                                    
1               88              [1, 18, 15, 7, 10, 3, 6, 19, 22, 21, 16, 20, 17, 24, 14, 5, 4, 2, 9, 12, 11, 23, 25, 13, 8, 1]       126.59001187372778                                                                                                                                    
1               9               [1, 7, 20, 25, 24, 18, 21, 2, 9, 14, 17, 11, 23, 5, 16, 10, 3, 19, 13, 8, 12, 15, 22, 6, 4, 1]       127.88882557311294                                                                                                                                    
1               5               [1, 17, 3, 13, 25, 12, 9, 5, 21, 20, 14, 4, 19, 8, 18, 11, 24, 2, 6, 15, 22, 23, 16, 10, 7, 1]       128.19258487699338                                                                                                                                    
1               48              [1, 19, 9, 23, 16, 5, 15, 14, 21, 17, 6, 18, 11, 2, 25, 22, 10, 24, 20, 4, 3, 12, 13, 7, 8, 1]       128.2407548555239                                                                                                                                     
1               43              [1, 25, 9, 8, 19, 18, 20, 22, 14, 23, 12, 21, 24, 3, 10, 16, 4, 2, 5, 15, 6, 11, 7, 13, 17, 1]       128.3372656598842                                                                                                                                     
1               30              [1, 9, 21, 4, 3, 17, 19, 7, 5, 8, 22, 12, 18, 15, 10, 6, 23, 25, 20, 14, 13, 2, 11, 24, 16, 1]       128.3721276713111                                                                                                                                     
1               22              [1, 20, 22, 10, 5, 12, 21, 7, 2, 19, 18, 15, 14, 23, 25, 13, 9, 11, 8, 24, 4, 3, 6, 16, 17, 1]       128.43112424537884                                                                                                                                    
1               26              [1, 14, 4, 17, 23, 21, 9, 20, 18, 13, 10, 3, 2, 22, 12, 8, 6, 15, 25, 7, 16, 5, 11, 24, 19, 1]       128.479235197899                                                                                                                                      
1               81              [1, 23, 4, 5, 6, 20, 12, 22, 18, 7, 3, 8, 17, 25, 10, 9, 11, 21, 24, 16, 14, 2, 19, 13, 15, 1]       128.76096644665486                                                                                                                                    
1               67              [1, 8, 10, 20, 11, 25, 2, 23, 15, 13, 14, 6, 7, 19, 16, 4, 22, 24, 9, 3, 17, 12, 21, 18, 5, 1]       128.81904184841653                                                                                                                                    
