Generacion   Cromosoma                                                         Lista                                                     Distancia                                                                                                                                             
0               100             [1, 2, 13, 6, 16, 8, 17, 18, 23, 21, 9, 3, 19, 14, 24, 25, 20, 7, 10, 15, 22, 4, 12, 5, 11, 1]       120.98289957533795                                                                                                                                    
0               23              [1, 19, 24, 11, 9, 16, 7, 12, 23, 15, 2, 5, 25, 20, 4, 18, 21, 3, 8, 10, 13, 22, 14, 6, 17, 1]       121.52544883929089                                                                                                                                    
0               56              [1, 7, 17, 19, 13, 3, 6, 16, 11, 9, 15, 2, 5, 14, 23, 12, 25, 21, 20, 22, 8, 10, 18, 24, 4, 1]       121.86409046340908                                                                                                                                    
0               30              [1, 25, 2, 7, 21, 20, 3, 12, 23, 17, 24, 13, 19, 5, 6, 11, 4, 10, 9, 15, 22, 16, 8, 14, 18, 1]       122.65145159220128                                                                                                                                    
0               14              [1, 3, 7, 16, 22, 20, 11, 13, 4, 21, 6, 12, 18, 14, 8, 2, 15, 19, 10, 5, 9, 25, 23, 24, 17, 1]       122.73254712206942                                                                                                                                    
0               4               [1, 9, 11, 19, 18, 15, 21, 6, 7, 10, 13, 20, 22, 12, 23, 24, 4, 5, 14, 16, 17, 2, 25, 8, 3, 1]       123.98798090019841                                                                                                                                    
0               33              [1, 16, 24, 22, 11, 7, 20, 9, 17, 3, 4, 18, 25, 10, 2, 5, 8, 14, 13, 15, 6, 19, 21, 12, 23, 1]       124.28500292468648                                                                                                                                    
0               24              [1, 11, 16, 25, 21, 13, 2, 12, 17, 20, 15, 19, 22, 3, 23, 5, 10, 14, 4, 8, 9, 18, 7, 6, 24, 1]       124.35541553150203                                                                                                                                    
0               81              [1, 24, 23, 25, 19, 11, 20, 17, 14, 22, 6, 10, 2, 7, 4, 12, 9, 13, 16, 8, 5, 15, 3, 18, 21, 1]       124.7577976864545                                                                                                                                     
0               26              [1, 20, 7, 15, 25, 24, 12, 22, 18, 5, 19, 11, 23, 2, 21, 6, 4, 17, 10, 3, 9, 13, 16, 8, 14, 1]       124.78671721606445                                                                                                                                    
0               37              [1, 2, 15, 13, 22, 18, 6, 3, 19, 12, 25, 23, 7, 14, 17, 11, 21, 9, 4, 16, 10, 5, 8, 24, 20, 1]       124.89233350354166                                                                                                                                    
0               87              [1, 2, 7, 19, 22, 21, 15, 5, 23, 18, 12, 20, 25, 14, 9, 24, 16, 3, 17, 8, 10, 4, 13, 6, 11, 1]       125.1326804638468                                                                                                                                     
0               68              [1, 5, 22, 15, 18, 25, 23, 6, 21, 16, 12, 17, 8, 13, 24, 19, 2, 14, 20, 11, 3, 4, 10, 9, 7, 1]       125.24486650196808                                                                                                                                    
0               45              [1, 21, 24, 22, 20, 10, 4, 8, 13, 25, 7, 9, 12, 23, 11, 16, 6, 18, 15, 3, 19, 14, 5, 2, 17, 1]       125.47569409742793                                                                                                                                    
0               85              [1, 22, 7, 5, 17, 10, 9, 12, 3, 14, 18, 15, 6, 16, 25, 19, 21, 11, 23, 8, 13, 20, 24, 2, 4, 1]       125.53594094199173                                                                                                                                    
0               75              [1, 11, 5, 18, 3, 4, 7, 6, 16, 14, 8, 25, 12, 21, 23, 19, 15, 9, 24, 2, 22, 13, 20, 10, 17, 1]       125.85608291151271                                                                                                                                    
0               78              [1, 4, 21, 13, 23, 22, 2, 17, 25, 14, 8, 5, 16, 6, 20, 3, 9, 7, 24, 19, 10, 18, 12, 15, 11, 1]       126.60005795483838                                                                                                                                    
0               7               [1, 23, 17, 2, 9, 7, 15, 25, 16, 3, 11, 21, 8, 12, 22, 18, 14, 13, 10, 4, 24, 20, 19, 5, 6, 1]       127.35222565206189                                                                                                                                    
0               50              [1, 10, 17, 24, 7, 16, 22, 6, 9, 18, 19, 15, 11, 23, 2, 20, 12, 3, 5, 8, 25, 21, 4, 14, 13, 1]       127.39685519857439                                                                                                                                    
0               62              [1, 3, 12, 23, 4, 17, 14, 18, 13, 15, 5, 8, 2, 16, 19, 21, 11, 7, 9, 6, 24, 10, 25, 20, 22, 1]       127.48639073082786                                                                                                                                    
0               72              [1, 15, 3, 25, 24, 9, 17, 2, 14, 13, 11, 7, 23, 6, 4, 8, 19, 16, 10, 20, 5, 18, 22, 21, 12, 1]       127.6451986177694                                                                                                                                     
0               89              [1, 14, 3, 17, 25, 7, 16, 2, 6, 15, 5, 8, 13, 24, 11, 21, 12, 23, 20, 4, 10, 22, 18, 9, 19, 1]       129.12506657576597                                                                                                                                    
0               70              [1, 20, 18, 14, 12, 2, 24, 21, 15, 11, 17, 23, 3, 19, 8, 25, 22, 4, 16, 7, 13, 5, 6, 9, 10, 1]       129.56305395516574                                                                                                                                    
0               18              [1, 5, 22, 12, 23, 10, 19, 20, 6, 9, 7, 8, 17, 16, 14, 3, 11, 13, 21, 15, 18, 24, 2, 4, 25, 1]       129.79981188854015                                                                                                                                    
0               43              [1, 13, 23, 6, 14, 5, 2, 21, 4, 16, 7, 18, 10, 22, 25, 15, 9, 12, 20, 24, 19, 3, 8, 17, 11, 1]       129.93072719598268                                                                                                                                    
0               19              [1, 10, 7, 4, 8, 18, 11, 12, 2, 24, 19, 16, 21, 5, 14, 13, 15, 22, 6, 23, 20, 17, 9, 3, 25, 1]       129.96039857034071                                                                                                                                    
0               69              [1, 24, 2, 7, 20, 8, 6, 4, 21, 13, 17, 25, 3, 12, 15, 18, 23, 10, 11, 19, 22, 14, 9, 16, 5, 1]       130.1513831988359                                                                                                                                     
0               98              [1, 3, 12, 23, 24, 7, 10, 22, 16, 14, 2, 20, 25, 4, 21, 15, 18, 17, 5, 13, 8, 6, 9, 19, 11, 1]       130.1776407983272                                                                                                                                     
0               97              [1, 24, 16, 3, 20, 21, 10, 25, 13, 15, 18, 11, 23, 14, 5, 17, 12, 6, 22, 19, 8, 7, 4, 9, 2, 1]       130.58264015384293                                                                                                                                    
0               39              [1, 16, 22, 25, 24, 6, 18, 15, 13, 4, 19, 5, 2, 21, 8, 14, 11, 17, 9, 7, 23, 3, 20, 10, 12, 1]       130.58670573688238                                                                                                                                    
0               13              [1, 18, 20, 8, 16, 10, 5, 11, 17, 2, 4, 23, 19, 14, 12, 25, 24, 7, 15, 3, 9, 13, 21, 6, 22, 1]       131.35330333168844                                                                                                                                    
0               46              [1, 20, 19, 8, 10, 5, 12, 2, 13, 14, 6, 15, 9, 11, 18, 24, 16, 3, 25, 22, 7, 23, 4, 17, 21, 1]       131.38476636716268                                                                                                                                    
