Generacion   Cromosoma                                                         Lista                                                     Distancia                                                                                                                                             
0               15              [1, 5, 19, 20, 22, 8, 4, 18, 2, 11, 23, 9, 15, 25, 3, 14, 6, 17, 16, 13, 10, 24, 7, 21, 12, 1]       140.04165930605976                                                                                                                                    
0               16              [1, 20, 22, 5, 21, 2, 19, 3, 25, 24, 16, 7, 10, 8, 17, 15, 11, 23, 14, 9, 12, 6, 18, 13, 4, 1]       121.61894201226187                                                                                                                                    
0               17              [1, 14, 13, 25, 7, 8, 10, 5, 9, 20, 19, 23, 11, 18, 12, 17, 16, 4, 3, 21, 22, 15, 2, 6, 24, 1]       122.25266434424135                                                                                                                                    
0               18              [1, 11, 25, 20, 14, 16, 24, 15, 9, 21, 10, 18, 7, 13, 23, 17, 22, 19, 3, 8, 2, 5, 4, 12, 6, 1]       145.41228605213254                                                                                                                                    
0               19              [1, 18, 10, 9, 7, 15, 6, 17, 11, 21, 8, 4, 22, 20, 25, 13, 14, 23, 3, 12, 24, 5, 2, 16, 19, 1]       128.1503390582642                                                                                                                                     
0               20              [1, 11, 25, 5, 20, 13, 18, 23, 7, 2, 14, 17, 3, 9, 6, 8, 16, 21, 4, 22, 24, 10, 12, 15, 19, 1]       141.6178426537319                                                                                                                                     
0               21              [1, 2, 16, 15, 4, 6, 8, 17, 18, 7, 3, 23, 21, 24, 14, 25, 22, 12, 10, 5, 13, 19, 20, 9, 11, 1]       127.01150138856553                                                                                                                                    
0               22              [1, 2, 3, 25, 18, 16, 21, 4, 9, 23, 12, 5, 17, 7, 24, 8, 22, 10, 15, 11, 20, 14, 6, 19, 13, 1]       142.33857298674596                                                                                                                                    
0               23              [1, 17, 11, 7, 4, 12, 22, 23, 14, 18, 8, 25, 3, 5, 2, 6, 13, 19, 15, 16, 10, 24, 9, 20, 21, 1]       143.14517168342195                                                                                                                                    
0               24              [1, 11, 18, 19, 23, 7, 10, 2, 8, 24, 4, 20, 6, 15, 3, 16, 12, 9, 14, 13, 25, 17, 5, 21, 22, 1]       132.28809509211183                                                                                                                                    
0               25              [1, 16, 5, 13, 25, 4, 8, 24, 19, 18, 10, 14, 17, 3, 20, 21, 12, 2, 11, 9, 7, 23, 22, 6, 15, 1]       121.11874599336858                                                                                                                                    
0               26              [1, 10, 21, 16, 9, 23, 19, 7, 18, 6, 14, 2, 17, 4, 5, 20, 25, 24, 12, 15, 8, 22, 13, 11, 3, 1]       123.7328564663421                                                                                                                                     
0               27              [1, 17, 8, 11, 3, 4, 13, 12, 19, 9, 18, 24, 6, 22, 10, 16, 14, 21, 15, 7, 25, 2, 20, 5, 23, 1]       149.46578825334873                                                                                                                                    
0               28              [1, 8, 3, 19, 18, 15, 14, 11, 2, 24, 22, 4, 9, 5, 13, 21, 23, 6, 17, 10, 7, 12, 20, 16, 25, 1]       118.88215559562914                                                                                                                                    
0               29              [1, 16, 15, 8, 23, 10, 18, 2, 20, 11, 4, 13, 25, 19, 12, 17, 9, 21, 6, 7, 24, 5, 22, 3, 14, 1]       138.50079886825375                                                                                                                                    
0               30              [1, 17, 3, 7, 5, 18, 16, 10, 8, 24, 25, 11, 6, 15, 20, 14, 19, 12, 2, 9, 13, 23, 22, 21, 4, 1]       125.39281076085939                                                                                                                                    
0               31              [1, 2, 14, 11, 7, 12, 25, 22, 18, 17, 21, 3, 6, 16, 19, 9, 10, 4, 8, 5, 23, 24, 15, 20, 13, 1]       126.79572158189619                                                                                                                                    
0               32              [1, 10, 6, 11, 13, 21, 7, 23, 24, 17, 25, 9, 8, 22, 16, 3, 18, 12, 2, 20, 14, 5, 19, 15, 4, 1]       136.9632073125893                                                                                                                                     
0               33              [1, 20, 21, 10, 15, 9, 3, 4, 12, 18, 11, 13, 19, 24, 8, 16, 14, 23, 25, 22, 6, 17, 2, 5, 7, 1]       113.31629260314178                                                                                                                                    
0               34              [1, 15, 8, 10, 24, 9, 20, 18, 6, 4, 16, 7, 2, 21, 25, 11, 3, 19, 23, 13, 5, 12, 14, 22, 17, 1]       134.07091135352846                                                                                                                                    
0               35              [1, 2, 14, 15, 17, 20, 11, 5, 9, 10, 7, 4, 16, 13, 25, 22, 19, 18, 24, 6, 8, 21, 3, 12, 23, 1]       116.52434229915826                                                                                                                                    
0               36              [1, 9, 3, 17, 22, 8, 23, 7, 13, 19, 2, 6, 12, 10, 18, 4, 15, 25, 14, 21, 24, 11, 20, 5, 16, 1]       139.16195029161867                                                                                                                                    
0               37              [1, 3, 9, 7, 16, 15, 10, 8, 22, 24, 20, 5, 21, 11, 19, 18, 13, 12, 17, 6, 23, 25, 4, 2, 14, 1]       104.57724536975144                                                                                                                                    
0               38              [1, 10, 22, 6, 21, 15, 17, 16, 14, 9, 13, 4, 23, 11, 12, 8, 3, 7, 25, 19, 20, 2, 24, 18, 5, 1]       142.05417762656757                                                                                                                                    
0               39              [1, 18, 14, 6, 19, 7, 15, 21, 25, 13, 8, 24, 20, 17, 11, 22, 4, 3, 23, 9, 5, 2, 10, 16, 12, 1]       137.55750302715228                                                                                                                                    
0               40              [1, 5, 20, 22, 21, 9, 2, 7, 3, 15, 8, 18, 19, 17, 16, 10, 25, 11, 12, 23, 13, 14, 4, 24, 6, 1]       128.69308598899795                                                                                                                                    
0               41              [1, 16, 5, 19, 6, 9, 23, 7, 14, 3, 22, 2, 15, 11, 21, 10, 17, 18, 4, 24, 20, 12, 8, 13, 25, 1]       146.84531444923707                                                                                                                                    
0               42              [1, 13, 19, 9, 17, 18, 5, 25, 6, 11, 7, 21, 23, 3, 15, 16, 14, 22, 2, 4, 8, 12, 10, 24, 20, 1]       140.6954763585146                                                                                                                                     
0               43              [1, 12, 16, 2, 4, 7, 14, 18, 22, 13, 6, 23, 9, 21, 25, 20, 15, 8, 5, 10, 3, 19, 11, 24, 17, 1]       126.93930502524036                                                                                                                                    
0               44              [1, 20, 13, 24, 9, 25, 6, 17, 18, 5, 15, 7, 10, 2, 11, 23, 12, 22, 14, 19, 21, 8, 4, 3, 16, 1]       132.9255702792612                                                                                                                                     
0               45              [1, 13, 20, 8, 6, 18, 21, 19, 4, 14, 24, 5, 22, 12, 15, 7, 16, 10, 2, 25, 23, 11, 3, 17, 9, 1]       123.91240010231746                                                                                                                                    
0               46              [1, 24, 9, 10, 5, 17, 23, 13, 18, 25, 21, 2, 16, 15, 19, 8, 4, 22, 11, 12, 6, 14, 20, 7, 3, 1]       132.78709149391975                                                                                                                                    
0               47              [1, 16, 6, 8, 22, 14, 10, 18, 15, 9, 17, 21, 20, 12, 11, 24, 7, 5, 25, 2, 4, 19, 13, 3, 23, 1]       127.92252988091424                                                                                                                                    
0               48              [1, 2, 14, 8, 6, 11, 22, 25, 7, 19, 5, 21, 23, 12, 17, 16, 24, 10, 20, 4, 15, 3, 13, 9, 18, 1]       137.44251728962564                                                                                                                                    
0               49              [1, 23, 11, 5, 22, 16, 10, 24, 14, 20, 6, 17, 2, 7, 15, 8, 19, 9, 12, 18, 3, 21, 13, 4, 25, 1]       152.45201249356296                                                                                                                                    
0               50              [1, 21, 16, 5, 9, 8, 18, 15, 7, 17, 4, 12, 10, 14, 6, 3, 20, 11, 23, 13, 25, 24, 2, 22, 19, 1]       110.47090756687626                                                                                                                                    
0               51              [1, 13, 19, 23, 21, 12, 6, 11, 3, 2, 4, 20, 25, 15, 16, 18, 24, 14, 17, 8, 22, 10, 5, 7, 9, 1]       129.11438344054312                                                                                                                                    
0               52              [1, 21, 11, 6, 13, 22, 12, 25, 15, 5, 23, 24, 4, 9, 18, 7, 19, 16, 14, 17, 2, 3, 20, 10, 8, 1]       139.42222477889396                                                                                                                                    
0               53              [1, 7, 25, 13, 19, 3, 16, 11, 18, 17, 23, 8, 5, 24, 15, 12, 2, 9, 22, 6, 21, 4, 10, 20, 14, 1]       156.66526407333157                                                                                                                                    
0               54              [1, 7, 12, 15, 4, 2, 25, 3, 14, 23, 8, 5, 20, 21, 22, 18, 10, 16, 24, 13, 6, 19, 11, 9, 17, 1]       135.07392097914922                                                                                                                                    
0               55              [1, 19, 14, 4, 5, 9, 22, 20, 13, 24, 7, 23, 17, 3, 18, 15, 2, 16, 11, 25, 6, 21, 12, 10, 8, 1]       142.7692342046827                                                                                                                                     
0               56              [1, 13, 6, 12, 11, 10, 21, 25, 4, 14, 2, 19, 17, 20, 7, 24, 5, 3, 9, 8, 23, 15, 16, 22, 18, 1]       140.99100294314255                                                                                                                                    
0               57              [1, 6, 11, 2, 22, 16, 17, 13, 14, 25, 7, 8, 24, 10, 20, 23, 3, 12, 5, 21, 19, 9, 18, 4, 15, 1]       136.25143545654976                                                                                                                                    
0               58              [1, 6, 2, 11, 16, 18, 4, 21, 9, 14, 5, 3, 24, 22, 7, 25, 20, 13, 8, 19, 10, 23, 15, 12, 17, 1]       147.2319475806337                                                                                                                                     
0               59              [1, 9, 17, 21, 2, 18, 15, 3, 6, 4, 7, 5, 19, 23, 11, 24, 25, 22, 8, 14, 13, 12, 10, 20, 16, 1]       121.09952118243355                                                                                                                                    
0               60              [1, 13, 10, 8, 14, 17, 5, 11, 9, 16, 24, 25, 7, 23, 12, 4, 2, 20, 19, 3, 15, 22, 18, 6, 21, 1]       122.04744575847631                                                                                                                                    
0               61              [1, 7, 2, 11, 19, 14, 5, 15, 9, 22, 12, 23, 21, 20, 18, 24, 25, 17, 10, 6, 3, 16, 8, 13, 4, 1]       106.47532299245871                                                                                                                                    
0               62              [1, 16, 25, 8, 3, 24, 21, 17, 15, 2, 18, 23, 7, 9, 10, 20, 22, 12, 13, 14, 6, 4, 11, 5, 19, 1]       136.3039867108622                                                                                                                                     
0               63              [1, 17, 24, 15, 6, 10, 9, 25, 21, 4, 3, 2, 18, 5, 11, 19, 12, 23, 8, 16, 13, 20, 14, 7, 22, 1]       139.96847252971966                                                                                                                                    
0               64              [1, 23, 21, 9, 14, 15, 7, 18, 4, 10, 11, 12, 16, 20, 25, 6, 13, 8, 19, 22, 2, 24, 3, 5, 17, 1]       119.1764406740218                                                                                                                                     
0               65              [1, 25, 19, 24, 8, 4, 16, 13, 11, 12, 22, 2, 9, 6, 23, 14, 7, 3, 21, 5, 18, 17, 15, 10, 20, 1]       140.13537474116265                                                                                                                                    
0               66              [1, 22, 10, 2, 6, 13, 8, 17, 15, 20, 3, 14, 18, 11, 21, 25, 23, 16, 9, 19, 5, 4, 12, 24, 7, 1]       130.88222206752857                                                                                                                                    
0               67              [1, 14, 8, 4, 19, 17, 10, 20, 7, 23, 2, 6, 22, 18, 16, 21, 15, 11, 24, 9, 25, 5, 3, 12, 13, 1]       153.01379067130665                                                                                                                                    
0               68              [1, 7, 18, 14, 5, 21, 13, 6, 15, 11, 4, 17, 3, 25, 10, 19, 16, 8, 20, 9, 12, 24, 23, 22, 2, 1]       131.66129897279455                                                                                                                                    
0               69              [1, 6, 12, 8, 5, 11, 19, 14, 18, 2, 21, 9, 17, 16, 10, 13, 7, 20, 3, 4, 25, 22, 24, 15, 23, 1]       129.65615038911102                                                                                                                                    
0               70              [1, 22, 11, 15, 23, 17, 19, 9, 14, 24, 8, 12, 13, 2, 21, 3, 4, 25, 16, 10, 7, 20, 5, 18, 6, 1]       156.17485663363476                                                                                                                                    
0               71              [1, 13, 20, 2, 6, 19, 10, 4, 14, 23, 18, 16, 3, 21, 12, 5, 11, 15, 9, 25, 8, 24, 17, 22, 7, 1]       147.70025515703563                                                                                                                                    
0               72              [1, 17, 25, 10, 24, 6, 7, 20, 22, 16, 19, 21, 9, 18, 23, 2, 14, 8, 3, 11, 15, 13, 5, 4, 12, 1]       148.34928430727555                                                                                                                                    
0               73              [1, 3, 7, 15, 18, 5, 6, 23, 21, 16, 9, 20, 22, 24, 2, 10, 14, 8, 13, 25, 4, 19, 12, 11, 17, 1]       122.21506245694279                                                                                                                                    
0               74              [1, 18, 10, 16, 7, 22, 13, 4, 3, 2, 20, 17, 21, 9, 19, 11, 15, 8, 14, 23, 24, 12, 6, 5, 25, 1]       123.06065916644255                                                                                                                                    
0               75              [1, 21, 12, 14, 22, 24, 4, 10, 9, 18, 3, 11, 19, 6, 13, 15, 17, 7, 16, 23, 8, 25, 20, 5, 2, 1]       136.62968241489074                                                                                                                                    
0               76              [1, 13, 15, 9, 22, 11, 5, 3, 12, 10, 24, 25, 17, 16, 21, 23, 7, 6, 18, 8, 14, 20, 2, 4, 19, 1]       124.27062046052134                                                                                                                                    
0               77              [1, 8, 18, 20, 15, 13, 24, 12, 6, 22, 10, 19, 23, 11, 9, 3, 5, 16, 4, 25, 21, 2, 17, 7, 14, 1]       127.8679082923937                                                                                                                                     
0               78              [1, 4, 9, 16, 19, 5, 14, 23, 25, 17, 21, 24, 22, 7, 13, 10, 2, 6, 20, 3, 11, 15, 12, 8, 18, 1]       128.84721311307294                                                                                                                                    
0               79              [1, 5, 2, 13, 16, 23, 24, 11, 21, 25, 9, 8, 6, 17, 22, 20, 14, 4, 3, 19, 15, 7, 12, 18, 10, 1]       125.23313333343016                                                                                                                                    
0               80              [1, 6, 11, 14, 12, 15, 9, 10, 5, 21, 22, 25, 20, 8, 4, 3, 24, 18, 13, 23, 2, 17, 16, 7, 19, 1]       120.06217084774678                                                                                                                                    
0               81              [1, 3, 15, 5, 10, 12, 2, 7, 4, 9, 20, 17, 11, 18, 16, 21, 24, 25, 13, 19, 22, 8, 14, 6, 23, 1]       123.10720752950448                                                                                                                                    
0               82              [1, 14, 7, 24, 2, 22, 25, 4, 23, 9, 12, 10, 11, 17, 20, 18, 6, 15, 21, 5, 13, 3, 8, 19, 16, 1]       154.6407207294147                                                                                                                                     
0               83              [1, 25, 6, 2, 17, 19, 4, 9, 16, 24, 15, 20, 12, 18, 14, 10, 22, 11, 21, 7, 3, 5, 13, 23, 8, 1]       144.89332729865984                                                                                                                                    
0               84              [1, 11, 2, 3, 7, 14, 19, 18, 15, 4, 6, 16, 13, 21, 24, 20, 17, 9, 25, 22, 5, 23, 12, 10, 8, 1]       115.59351793799556                                                                                                                                    
0               85              [1, 4, 23, 18, 2, 14, 19, 7, 13, 25, 9, 16, 17, 8, 15, 22, 3, 12, 20, 21, 5, 11, 10, 24, 6, 1]       131.14274696617696                                                                                                                                    
0               86              [1, 9, 7, 15, 4, 22, 3, 8, 6, 23, 10, 16, 12, 2, 24, 13, 20, 14, 5, 11, 17, 18, 21, 19, 25, 1]       130.62580413497818                                                                                                                                    
0               87              [1, 3, 5, 25, 16, 11, 12, 15, 10, 2, 18, 14, 6, 4, 21, 24, 7, 9, 22, 8, 20, 19, 13, 23, 17, 1]       134.37617962223945                                                                                                                                    
0               88              [1, 3, 21, 24, 19, 12, 18, 16, 8, 14, 13, 10, 11, 9, 25, 17, 7, 5, 22, 4, 23, 15, 2, 6, 20, 1]       133.23849412181417                                                                                                                                    
0               89              [1, 13, 9, 16, 11, 3, 15, 5, 4, 2, 21, 14, 8, 22, 18, 17, 10, 6, 25, 19, 20, 23, 12, 7, 24, 1]       130.47121258579062                                                                                                                                    
0               90              [1, 10, 20, 9, 16, 22, 6, 18, 7, 17, 3, 4, 15, 23, 25, 13, 19, 14, 21, 2, 12, 5, 11, 24, 8, 1]       134.51464911382055                                                                                                                                    
0               91              [1, 13, 25, 2, 18, 23, 11, 19, 24, 14, 12, 4, 8, 5, 16, 22, 21, 9, 10, 7, 3, 20, 15, 17, 6, 1]       126.61102775510629                                                                                                                                    
0               92              [1, 7, 25, 10, 6, 22, 9, 15, 23, 11, 19, 17, 12, 21, 18, 16, 20, 14, 2, 13, 5, 3, 24, 8, 4, 1]       148.90350846993707                                                                                                                                    
0               93              [1, 4, 10, 18, 8, 7, 21, 6, 9, 15, 13, 3, 25, 23, 17, 11, 20, 5, 2, 22, 14, 16, 12, 19, 24, 1]       121.89151591678852                                                                                                                                    
0               94              [1, 11, 14, 2, 23, 9, 22, 5, 24, 6, 20, 15, 18, 17, 3, 12, 8, 25, 7, 19, 16, 4, 21, 13, 10, 1]       157.6854525917702                                                                                                                                     
0               95              [1, 3, 24, 14, 8, 12, 18, 22, 17, 15, 7, 2, 9, 21, 19, 13, 25, 23, 5, 10, 11, 16, 20, 6, 4, 1]       131.64831454497408                                                                                                                                    
0               96              [1, 5, 15, 8, 18, 16, 17, 7, 6, 2, 9, 13, 25, 19, 12, 11, 3, 10, 14, 22, 24, 20, 23, 4, 21, 1]       121.68751034573393                                                                                                                                    
0               97              [1, 20, 25, 5, 6, 13, 2, 14, 24, 16, 8, 11, 4, 12, 22, 19, 15, 9, 23, 7, 18, 10, 21, 17, 3, 1]       135.07098337252512                                                                                                                                    
0               98              [1, 2, 3, 21, 11, 20, 5, 19, 7, 9, 25, 17, 14, 12, 15, 8, 18, 23, 24, 10, 16, 22, 4, 6, 13, 1]       140.63498130530127                                                                                                                                    
0               99              [1, 21, 25, 18, 14, 15, 22, 4, 19, 11, 6, 5, 13, 7, 10, 23, 8, 17, 9, 12, 3, 24, 20, 16, 2, 1]       131.0004218910926                                                                                                                                     
0               100             [1, 19, 6, 4, 13, 22, 24, 8, 20, 2, 15, 5, 10, 21, 23, 3, 25, 9, 14, 11, 18, 16, 12, 7, 17, 1]       132.38635358651484                                                                                                                                    

0               37              [1, 3, 9, 7, 16, 15, 10, 8, 22, 24, 20, 5, 21, 11, 19, 18, 13, 12, 17, 6, 23, 25, 4, 2, 14, 1]       104.57724536975144                                                                                                                                    
0               61              [1, 7, 2, 11, 19, 14, 5, 15, 9, 22, 12, 23, 21, 20, 18, 24, 25, 17, 10, 6, 3, 16, 8, 13, 4, 1]       106.47532299245871                                                                                                                                    
0               50              [1, 21, 16, 5, 9, 8, 18, 15, 7, 17, 4, 12, 10, 14, 6, 3, 20, 11, 23, 13, 25, 24, 2, 22, 19, 1]       110.47090756687626                                                                                                                                    
0               33              [1, 20, 21, 10, 15, 9, 3, 4, 12, 18, 11, 13, 19, 24, 8, 16, 14, 23, 25, 22, 6, 17, 2, 5, 7, 1]       113.31629260314178                                                                                                                                    
0               84              [1, 11, 2, 3, 7, 14, 19, 18, 15, 4, 6, 16, 13, 21, 24, 20, 17, 9, 25, 22, 5, 23, 12, 10, 8, 1]       115.59351793799556                                                                                                                                    
0               35              [1, 2, 14, 15, 17, 20, 11, 5, 9, 10, 7, 4, 16, 13, 25, 22, 19, 18, 24, 6, 8, 21, 3, 12, 23, 1]       116.52434229915826                                                                                                                                    
0               28              [1, 8, 3, 19, 18, 15, 14, 11, 2, 24, 22, 4, 9, 5, 13, 21, 23, 6, 17, 10, 7, 12, 20, 16, 25, 1]       118.88215559562914                                                                                                                                    
0               64              [1, 23, 21, 9, 14, 15, 7, 18, 4, 10, 11, 12, 16, 20, 25, 6, 13, 8, 19, 22, 2, 24, 3, 5, 17, 1]       119.1764406740218                                                                                                                                     
0               80              [1, 6, 11, 14, 12, 15, 9, 10, 5, 21, 22, 25, 20, 8, 4, 3, 24, 18, 13, 23, 2, 17, 16, 7, 19, 1]       120.06217084774678                                                                                                                                    
0               59              [1, 9, 17, 21, 2, 18, 15, 3, 6, 4, 7, 5, 19, 23, 11, 24, 25, 22, 8, 14, 13, 12, 10, 20, 16, 1]       121.09952118243355                                                                                                                                    
0               25              [1, 16, 5, 13, 25, 4, 8, 24, 19, 18, 10, 14, 17, 3, 20, 21, 12, 2, 11, 9, 7, 23, 22, 6, 15, 1]       121.11874599336858                                                                                                                                    
0               16              [1, 20, 22, 5, 21, 2, 19, 3, 25, 24, 16, 7, 10, 8, 17, 15, 11, 23, 14, 9, 12, 6, 18, 13, 4, 1]       121.61894201226187                                                                                                                                    
0               96              [1, 5, 15, 8, 18, 16, 17, 7, 6, 2, 9, 13, 25, 19, 12, 11, 3, 10, 14, 22, 24, 20, 23, 4, 21, 1]       121.68751034573393                                                                                                                                    
0               93              [1, 4, 10, 18, 8, 7, 21, 6, 9, 15, 13, 3, 25, 23, 17, 11, 20, 5, 2, 22, 14, 16, 12, 19, 24, 1]       121.89151591678852                                                                                                                                    
0               60              [1, 13, 10, 8, 14, 17, 5, 11, 9, 16, 24, 25, 7, 23, 12, 4, 2, 20, 19, 3, 15, 22, 18, 6, 21, 1]       122.04744575847631                                                                                                                                    
0               14              [1, 25, 23, 8, 7, 3, 12, 19, 17, 14, 2, 10, 13, 18, 20, 6, 21, 11, 16, 9, 24, 22, 5, 15, 4, 1]       122.18745704306372                                                                                                                                    
0               73              [1, 3, 7, 15, 18, 5, 6, 23, 21, 16, 9, 20, 22, 24, 2, 10, 14, 8, 13, 25, 4, 19, 12, 11, 17, 1]       122.21506245694279                                                                                                                                    
0               17              [1, 14, 13, 25, 7, 8, 10, 5, 9, 20, 19, 23, 11, 18, 12, 17, 16, 4, 3, 21, 22, 15, 2, 6, 24, 1]       122.25266434424135                                                                                                                                    
0               13              [1, 23, 12, 15, 13, 24, 25, 22, 11, 9, 17, 3, 4, 6, 21, 8, 16, 19, 5, 20, 14, 18, 2, 7, 10, 1]       122.94394431468596                                                                                                                                    
0               74              [1, 18, 10, 16, 7, 22, 13, 4, 3, 2, 20, 17, 21, 9, 19, 11, 15, 8, 14, 23, 24, 12, 6, 5, 25, 1]       123.06065916644255                                                                                                                                    
0               81              [1, 3, 15, 5, 10, 12, 2, 7, 4, 9, 20, 17, 11, 18, 16, 21, 24, 25, 13, 19, 22, 8, 14, 6, 23, 1]       123.10720752950448                                                                                                                                    
0               26              [1, 10, 21, 16, 9, 23, 19, 7, 18, 6, 14, 2, 17, 4, 5, 20, 25, 24, 12, 15, 8, 22, 13, 11, 3, 1]       123.7328564663421                                                                                                                                     
0               45              [1, 13, 20, 8, 6, 18, 21, 19, 4, 14, 24, 5, 22, 12, 15, 7, 16, 10, 2, 25, 23, 11, 3, 17, 9, 1]       123.91240010231746                                                                                                                                    
0               76              [1, 13, 15, 9, 22, 11, 5, 3, 12, 10, 24, 25, 17, 16, 21, 23, 7, 6, 18, 8, 14, 20, 2, 4, 19, 1]       124.27062046052134                                                                                                                                    
0               79              [1, 5, 2, 13, 16, 23, 24, 11, 21, 25, 9, 8, 6, 17, 22, 20, 14, 4, 3, 19, 15, 7, 12, 18, 10, 1]       125.23313333343016                                                                                                                                    
0               30              [1, 17, 3, 7, 5, 18, 16, 10, 8, 24, 25, 11, 6, 15, 20, 14, 19, 12, 2, 9, 13, 23, 22, 21, 4, 1]       125.39281076085939                                                                                                                                    
0               91              [1, 13, 25, 2, 18, 23, 11, 19, 24, 14, 12, 4, 8, 5, 16, 22, 21, 9, 10, 7, 3, 20, 15, 17, 6, 1]       126.61102775510629                                                                                                                                    
0               31              [1, 2, 14, 11, 7, 12, 25, 22, 18, 17, 21, 3, 6, 16, 19, 9, 10, 4, 8, 5, 23, 24, 15, 20, 13, 1]       126.79572158189619                                                                                                                                    
0               43              [1, 12, 16, 2, 4, 7, 14, 18, 22, 13, 6, 23, 9, 21, 25, 20, 15, 8, 5, 10, 3, 19, 11, 24, 17, 1]       126.93930502524036                                                                                                                                    
0               21              [1, 2, 16, 15, 4, 6, 8, 17, 18, 7, 3, 23, 21, 24, 14, 25, 22, 12, 10, 5, 13, 19, 20, 9, 11, 1]       127.01150138856553                                                                                                                                    
0               77              [1, 8, 18, 20, 15, 13, 24, 12, 6, 22, 10, 19, 23, 11, 9, 3, 5, 16, 4, 25, 21, 2, 17, 7, 14, 1]       127.8679082923937                                                                                                                                     
0               47              [1, 16, 6, 8, 22, 14, 10, 18, 15, 9, 17, 21, 20, 12, 11, 24, 7, 5, 25, 2, 4, 19, 13, 3, 23, 1]       127.92252988091424                                                                                                                                    
0               19              [1, 18, 10, 9, 7, 15, 6, 17, 11, 21, 8, 4, 22, 20, 25, 13, 14, 23, 3, 12, 24, 5, 2, 16, 19, 1]       128.1503390582642                                                                                                                                     
0               40              [1, 5, 20, 22, 21, 9, 2, 7, 3, 15, 8, 18, 19, 17, 16, 10, 25, 11, 12, 23, 13, 14, 4, 24, 6, 1]       128.69308598899795                                                                                                                                    
0               1               [1, 16, 14, 19, 10, 18, 22, 12, 7, 15, 20, 2, 17, 5, 3, 24, 8, 13, 11, 4, 21, 9, 6, 23, 25, 1]       128.78349713637368                                                                                                                                    
0               78              [1, 4, 9, 16, 19, 5, 14, 23, 25, 17, 21, 24, 22, 7, 13, 10, 2, 6, 20, 3, 11, 15, 12, 8, 18, 1]       128.84721311307294                                                                                                                                    
0               11              [1, 15, 3, 7, 20, 16, 24, 13, 5, 11, 4, 6, 14, 18, 2, 19, 8, 9, 17, 10, 25, 12, 22, 21, 23, 1]       128.9665991284714                                                                                                                                     
0               51              [1, 13, 19, 23, 21, 12, 6, 11, 3, 2, 4, 20, 25, 15, 16, 18, 24, 14, 17, 8, 22, 10, 5, 7, 9, 1]       129.11438344054312                                                                                                                                    
0               6               [1, 7, 22, 11, 6, 23, 4, 14, 10, 5, 21, 24, 3, 9, 25, 19, 12, 15, 8, 18, 17, 16, 2, 20, 13, 1]       129.3100130364336                                                                                                                                     
